word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
expel,467751,1,4,3371,4000,2388
swoop,467481,1,4,3372,4000,7335
pimps,464373,1,4,3381,4000,5509
slums,463980,1,4,3383,4000,6843
larva,462298,1,4,3387,4000,4097
slits,460082,1,4,3391,4000,6823
mists,452867,1,4,3412,4000,4692
slugs,450646,1,4,3416,4000,6841
avast,449613,1,4,3419,4000,451
peels,447468,1,4,3424,4000,5406
beets,439436,1,4,3440,4000,632
repel,439316,1,4,3442,4000,6078
leben,431631,1,4,3462,4000,4152
cinch,427247,1,4,3472,4000,1343
stirs,426699,1,4,3475,4000,7174
hulls,422721,1,4,3486,4000,3541
pygmy,421975,1,4,3488,4000,5819
tabla,420412,1,4,3492,4000,7361
silks,418180,1,4,3500,4000,6698
kneel,417602,1,4,3501,4000,3972
masts,417163,1,4,3502,4000,4529
lense,416227,1,4,3504,4000,4177
cheep,411919,1,4,3514,4000,1270
pasha,411571,1,4,3515,4000,5348
crass,408565,1,4,3526,4000,1611
sodom,402032,1,4,3543,4000,6934
gills,400858,1,4,3546,4000,2967
speer,400248,1,4,3548,4000,7034
bleep,397961,1,4,3552,4000,774
egret,394773,1,4,3563,4000,2251
swims,391399,1,4,3567,4000,7323
spasm,391339,1,4,3568,4000,7022
slush,389608,1,4,3573,4000,6849
conch,379190,1,4,3606,4000,1501
camas,377315,1,4,3612,4000,1129
zooms,377094,1,4,3613,4000,8630
hamza,374290,1,4,3617,4000,3289
beset,373969,1,4,3618,4000,671
swede,373827,1,4,3619,4000,7314
glebe,371095,1,4,3626,4000,3008
skits,366784,1,4,3633,4000,6777
bazar,365968,1,4,3638,4000,602
shins,362796,1,4,3649,4000,6619
crick,362258,1,4,3651,4000,1633
sedge,361236,1,4,3652,4000,6489
stoop,360440,1,4,3654,4000,7192
jeeps,359631,1,4,3656,4000,3732
slaps,357339,1,4,3663,4000,6796
snows,350890,1,4,3687,4000,6915
pooch,348386,1,4,3692,4000,5634
fatwa,347937,1,4,3695,4000,2462
rabat,347104,1,4,3699,4000,5882
conto,347030,1,4,3702,4000,1515
midis,344574,1,4,3710,4000,4635
skids,343992,1,4,3711,4000,6759
skeet,343898,1,4,3712,4000,6751
forgo,340426,1,4,3721,4000,2714
didst,335242,1,4,3736,4000,1919
grebe,332810,1,4,3746,4000,3137
blobs,332665,1,4,3747,4000,790
rondo,332097,1,4,3749,4000,6204
whoop,331753,1,4,3751,4000,8340
beret,330199,1,4,3756,4000,664
snips,329153,1,4,3758,4000,6902
hunch,327195,1,4,3765,4000,3550
dixit,322848,1,4,3774,4000,1976
swabs,322684,1,4,3775,4000,7290
lazar,321985,1,4,3780,4000,4130
spits,321273,1,4,3784,4000,7066
spook,318653,1,4,3791,4000,7076
snags,318312,1,4,3792,4000,6880
sleds,316641,1,4,3800,4000,6804
kiwis,315840,1,4,3803,4000,3960
seder,315708,1,4,3804,4000,6488
beeps,311081,1,4,3808,4000,629
sleet,305148,1,4,3826,4000,6807
daman,298839,1,4,3845,4000,1767
slats,297172,1,4,3850,4000,6799
galls,296535,1,4,3852,4000,2849
snook,295873,1,4,3858,4000,6907
sloop,295505,1,4,3862,4000,6829
myrrh,294893,1,4,3865,4000,4879
chaff,294863,1,4,3866,4000,1241
kudzu,288577,1,4,3888,4000,4021
terse,287692,1,4,3890,4000,7516
stags,285274,1,4,3901,4000,7114
sturt,284766,1,4,3904,4000,7233
weeps,282891,1,4,3907,4000,8274
skiff,281833,1,4,3913,4000,6764
hight,281662,1,4,3915,4000,3414
cress,279364,1,4,3926,4000,1629
breve,276955,1,4,3933,4000,958
awash,274221,1,4,3945,4000,465
barbs,274090,1,4,3946,4000,552
aback,272920,1,4,3950,4000,6
griff,272880,1,4,3951,4000,3148
esker,272809,1,4,3953,4000,2350
livid,270785,1,4,3959,4000,4279
scoot,269666,1,4,3966,4000,6445
stabs,268482,1,4,3971,4000,7109
swash,265955,1,4,3979,4000,7308
locos,265108,1,4,3982,4000,4298
macaw,261749,1,4,3994,4000,4441
crocs,260943,1,4,4000,4000,1644
mamas,649492,1,3,3080,4000,4485
canna,586192,1,3,3167,4000,1143
calla,580506,1,3,3175,4000,1124
casas,538695,1,3,3240,4000,1185
freer,534734,1,3,3249,4000,2747
algal,510781,1,3,3297,4000,181
manna,465463,1,3,3377,4000,4501
papas,456613,1,3,3397,4000,5317
morro,441702,1,3,3437,4000,4773
emmet,439231,1,3,3443,4000,2290
penne,400010,1,3,3550,4000,5429
sills,397916,1,3,3553,4000,6700
rebbe,323839,1,3,3771,4000,5996
tatar,317945,1,3,3794,4000,7440
ceded,316917,1,3,3798,4000,1212
selle,305996,1,3,3823,4000,6512
emcee,294621,1,3,3868,4000,2282
sagas,279405,1,3,3925,4000,6319
kooks,261188,1,3,3997,4000,3998
youse,103842,4,5,4936,5000,8567
irate,256072,3,5,4018,5000,3673
azide,254983,3,5,4028,5000,488
quays,253791,3,5,4034,5000,5850
helio,249588,3,5,4049,5000,3367
gaudy,248813,3,5,4054,5000,2888
maile,246432,3,5,4062,5000,4464
sayer,243924,3,5,4069,5000,6406
joule,243810,3,5,4071,5000,3795
obeys,242408,3,5,4079,5000,5096
voile,242035,3,5,4080,5000,8156
layed,241694,3,5,4082,5000,4127
aunty,239524,3,5,4092,5000,437
telia,233234,3,5,4116,5000,7483
homey,233113,3,5,4117,5000,3472
agios,230082,3,5,4124,5000,122
foamy,226531,3,5,4142,5000,2681
feria,214175,3,5,4203,5000,2510
deoxy,208737,3,5,4226,5000,1874
oriel,208095,3,5,4231,5000,5205
hokey,204777,3,5,4249,5000,3456
curia,203518,3,5,4257,5000,1709
oldie,200255,3,5,4270,5000,5154
novae,198124,3,5,4280,5000,5057
yager,198064,3,5,4281,5000,8495
boite,197551,3,5,4285,5000,839
oaten,192579,3,5,4310,5000,5089
guano,191918,3,5,4315,5000,3187
afore,191691,3,5,4317,5000,102
bogie,180493,3,5,4376,5000,833
oleic,179394,3,5,4381,5000,5155
louse,178544,3,5,4387,5000,4362
ileum,178356,3,5,4389,5000,3607
biome,174268,3,5,4407,5000,729
chiao,171626,3,5,4427,5000,1282
folia,169908,3,5,4443,5000,2693
dopey,169040,3,5,4449,5000,2035
loupe,168244,3,5,4456,5000,4358
sayid,163143,3,5,4481,5000,6407
dobie,162980,3,5,4483,5000,1983
dicey,161963,3,5,4492,5000,1911
beaut,160328,3,5,4505,5000,618
afoul,159727,3,5,4512,5000,103
toque,158397,3,5,4520,5000,7692
outed,156963,3,5,4528,5000,5232
liane,155704,3,5,4541,5000,4195
auxin,154606,3,5,4553,5000,448
atone,152901,3,5,4566,5000,422
douce,152874,3,5,4568,5000,2053
oiler,152495,3,5,4572,5000,5146
toyed,149746,3,5,4589,5000,7727
quire,149380,3,5,4593,5000,5870
nudie,147669,3,5,4608,5000,5068
ovine,146663,3,5,4620,5000,5244
untie,146576,3,5,4621,5000,7975
ovate,143727,3,5,4645,5000,5240
tinea,143689,3,5,4646,5000,7611
danio,143619,3,5,4647,5000,1775
aider,140957,3,5,4665,5000,141
ceiba,139880,3,5,4669,5000,1216
yogic,139187,3,5,4675,5000,8552
loamy,138014,3,5,4679,5000,4287
teary,137396,3,5,4686,5000,7465
yokes,136612,3,5,4693,5000,8557
meany,135676,3,5,4697,5000,4570
nosey,132182,3,5,4721,5000,5049
kauri,132059,3,5,4722,5000,3867
doily,131677,3,5,4728,5000,2000
gaily,131276,3,5,4732,5000,2841
outre,124480,3,5,4771,5000,5235
ostia,122493,3,5,4788,5000,5218
kyrie,120056,3,5,4806,5000,4035
inure,119454,3,5,4811,5000,3664
deary,118782,3,5,4815,5000,1813
mealy,116752,3,5,4829,5000,4567
boule,116726,3,5,4830,5000,901
limey,115046,3,5,4840,5000,4235
afire,113772,3,5,4851,5000,100
moire,110581,3,5,4879,5000,4719
quale,109246,3,5,4889,5000,5840
peavy,105530,3,5,4920,5000,5397
yogis,105107,3,5,4923,5000,8554
imbue,105068,3,5,4926,5000,3619
matey,104596,3,5,4931,5000,4534
opine,103450,3,5,4942,5000,5185
geoid,102915,3,5,4950,5000,2938
ramie,101611,3,5,4965,5000,5923
cyano,98740,3,5,4986,5000,1735
okays,98655,3,5,4988,5000,5149
nubia,97553,3,5,4998,5000,5063
gouge,240551,3,4,4085,5000,3101
mimeo,233985,3,4,4113,5000,4658
ennui,145576,3,4,4632,5000,2304
pupae,116657,3,4,4832,5000,5796
aerie,107043,3,4,4905,5000,97
ileal,102919,3,4,4949,5000,3606
plier,260940,2,5,4001,5000,5579
loner,260915,2,5,4002,5000,4317
clade,259453,2,5,4008,5000,1362
holed,259059,2,5,4009,5000,3460
wimpy,258895,2,5,4010,5000,8370
snout,258314,2,5,4011,5000,6914
bigot,258267,2,5,4012,5000,705
paves,257565,2,5,4015,5000,5369
sitar,255993,2,5,4019,5000,6728
pushy,255990,2,5,4020,5000,5812
sheaf,255879,2,5,4021,5000,6592
dingy,255349,2,5,4024,5000,1941
horas,255233,2,5,4025,5000,3502
duals,255075,2,5,4027,5000,2137
limes,254454,2,5,4031,5000,4234
kraut,254150,2,5,4032,5000,4012
reams,253943,2,5,4033,5000,5989
ables,252284,2,5,4039,5000,23
calyx,252215,2,5,4041,5000,1128
wacko,251238,2,5,4042,5000,8184
pails,250638,2,5,4043,5000,5284
burly,250632,2,5,4044,5000,1053
mange,250483,2,5,4045,5000,4495
mowed,250292,2,5,4047,5000,4807
raked,248939,2,5,4053,5000,5913
ambit,247267,2,5,4058,5000,234
ghoul,247064,2,5,4059,5000,2954
caulk,245944,2,5,4063,5000,1198
limba,245623,2,5,4065,5000,4227
claro,244919,2,5,4066,5000,1373
tuber,243798,2,5,4072,5000,7826
micra,243254,2,5,4074,5000,4631
plied,243191,2,5,4075,5000,5578
ombre,243069,2,5,4077,5000,5165
ghazi,241650,2,5,4083,5000,2951
gyrus,240316,2,5,4087,5000,3243
halve,240290,2,5,4089,5000,3285
tamed,239956,2,5,4090,5000,7401
snafu,239431,2,5,4093,5000,6879
shaul,239120,2,5,4094,5000,6585
monad,238651,2,5,4096,5000,4737
bandy,238539,2,5,4097,5000,543
snide,238032,2,5,4099,5000,6899
buxom,237464,2,5,4103,5000,1078
musty,237343,2,5,4104,5000,4865
knead,235592,2,5,4105,5000,3970
rebut,235254,2,5,4107,5000,6002
coups,234254,2,5,4108,5000,1572
ingot,234052,2,5,4112,5000,3650
glean,232952,2,5,4118,5000,3006
bogle,231716,2,5,4119,5000,834
pasty,231237,2,5,4121,5000,5353
paver,231018,2,5,4122,5000,5368
shoji,231018,2,5,4123,5000,6639
ovals,230020,2,5,4125,5000,5238
crone,229759,2,5,4126,5000,1646
pubes,229514,2,5,4127,5000,5759
tical,229501,2,5,4128,5000,7586
laver,229347,2,5,4131,5000,4120
delis,228848,2,5,4134,5000,1859
pater,227685,2,5,4137,5000,5357
mused,227635,2,5,4138,5000,4855
rebus,227042,2,5,4140,5000,6001
luger,226711,2,5,4141,5000,4389
lurid,226354,2,5,4143,5000,4412
whiny,225341,2,5,4148,5000,8324
tinge,224709,2,5,4151,5000,7614
quips,224626,2,5,4153,5000,5868
loran,223906,2,5,4154,5000,4339
cruse,223824,2,5,4155,5000,1667
telos,223130,2,5,4158,5000,7488
tomes,222783,2,5,4160,5000,7662
miser,222219,2,5,4162,5000,4688
tepid,220695,2,5,4165,5000,7506
sired,220280,2,5,4168,5000,6719
porky,220042,2,5,4171,5000,5653
bourg,219928,2,5,4172,5000,903
covet,219812,2,5,4173,5000,1579
gyros,219254,2,5,4174,5000,3242
minty,218953,2,5,4175,5000,4678
cored,217931,2,5,4178,5000,1542
parle,217836,2,5,4179,5000,5337
dears,217282,2,5,4180,5000,1812
waver,217064,2,5,4182,5000,8249
bares,216791,2,5,4184,5000,557
omens,216634,2,5,4186,5000,5167
rheum,216585,2,5,4187,5000,6118
vanes,216576,2,5,4188,5000,8039
pinko,215529,2,5,4192,5000,5517
tripe,215448,2,5,4194,5000,7780
gault,215308,2,5,4195,5000,2890
liven,214914,2,5,4199,5000,4276
gutsy,213692,2,5,4205,5000,3230
selah,213338,2,5,4207,5000,6510
scone,213031,2,5,4209,5000,6443
duels,212809,2,5,4211,5000,2148
miler,211732,2,5,4214,5000,4646
evict,211591,2,5,4215,5000,2371
neigh,211412,2,5,4216,5000,4942
balmy,210906,2,5,4217,5000,538
zesty,210124,2,5,4219,5000,8602
rumen,208759,2,5,4225,5000,6277
skein,208604,2,5,4228,5000,6753
moldy,208515,2,5,4229,5000,4727
matin,208467,2,5,4230,5000,4536
aught,207367,2,5,4233,5000,433
narco,207216,2,5,4235,5000,4910
gules,206933,2,5,4236,5000,3207
waker,206432,2,5,4239,5000,8209
rance,206006,2,5,4241,5000,5927
cotes,205184,2,5,4245,5000,1564
quash,204823,2,5,4248,5000,5846
mufti,204002,2,5,4250,5000,4822
septa,203819,2,5,4252,5000,6530
frise,203691,2,5,4254,5000,2760
decry,203238,2,5,4259,5000,1830
sizer,202590,2,5,4260,5000,6741
gusty,202515,2,5,4261,5000,3229
steno,201103,2,5,4266,5000,7152
plies,200925,2,5,4267,5000,5580
foram,200416,2,5,4269,5000,2705
muons,199181,2,5,4273,5000,4841
lunge,199129,2,5,4274,5000,4401
swale,198985,2,5,4275,5000,7295
hosed,198644,2,5,4276,5000,3509
rives,198588,2,5,4277,5000,6177
refit,197564,2,5,4283,5000,6040
endow,195844,2,5,4291,5000,2299
razed,195746,2,5,4292,5000,5977
manus,195513,2,5,4293,5000,4506
joist,194739,2,5,4296,5000,3779
mungo,194356,2,5,4301,5000,4839
staid,194345,2,5,4302,5000,7116
pithy,194285,2,5,4303,5000,5545
exalt,193526,2,5,4307,5000,2377
zingy,192302,2,5,4312,5000,8611
laker,192269,2,5,4313,5000,4065
boars,191697,2,5,4316,5000,817
begat,191296,2,5,4318,5000,636
ripen,191197,2,5,4319,5000,6161
stipe,189957,2,5,4323,5000,7171
roped,187674,2,5,4332,5000,6215
coble,187245,2,5,4335,5000,1443
bared,186940,2,5,4337,5000,555
lauds,186539,2,5,4339,5000,4115
pales,185911,2,5,4340,5000,5293
blain,185777,2,5,4341,5000,756
tykes,185622,2,5,4343,5000,7890
runic,185207,2,5,4347,5000,6283
shute,184885,2,5,4348,5000,6672
copes,184788,2,5,4349,5000,1536
recto,184754,2,5,4350,5000,6010
ashen,184747,2,5,4351,5000,394
thiol,184641,2,5,4352,5000,7555
waned,183450,2,5,4354,5000,8222
punky,183430,2,5,4355,5000,5791
caved,182199,2,5,4361,5000,1201
techy,181185,2,5,4368,5000,7468
spiky,181090,2,5,4369,5000,7055
bogan,181052,2,5,4370,5000,830
sumac,181045,2,5,4371,5000,7265
dower,181025,2,5,4372,5000,2064
wordy,180947,2,5,4374,5000,8434
jaunt,180434,2,5,4377,5000,3724
agers,180316,2,5,4378,5000,115
spier,180057,2,5,4379,5000,7050
octyl,178952,2,5,4382,5000,5115
dicky,178722,2,5,4384,5000,1913
gorse,178549,2,5,4386,5000,3099
maser,177541,2,5,4392,5000,4522
musky,177529,2,5,4393,5000,4861
wader,176850,2,5,4397,5000,8189
tushy,174958,2,5,4404,5000,7856
echos,174213,2,5,4408,5000,2231
flume,173970,2,5,4410,5000,2667
bakes,173816,2,5,4412,5000,526
hafiz,173633,2,5,4415,5000,3260
lytic,173474,2,5,4418,5000,4437
garni,173084,2,5,4421,5000,2878
borax,172497,2,5,4424,5000,879
coped,171985,2,5,4426,5000,1533
lowed,171464,2,5,4428,5000,4369
bodes,170580,2,5,4437,5000,827
homed,170394,2,5,4438,5000,3469
dewan,170178,2,5,4441,5000,1892
sawed,169894,2,5,4444,5000,6403
croak,169181,2,5,4445,5000,1641
abhor,169167,2,5,4446,5000,20
peart,169113,2,5,4447,5000,5393
reman,169056,2,5,4448,5000,6062
rowed,168567,2,5,4452,5000,6250
elfin,168528,2,5,4453,5000,2267
meads,168366,2,5,4455,5000,4565
jumpy,168187,2,5,4457,5000,3817
loach,166557,2,5,4462,5000,4283
liras,166076,2,5,4464,5000,4264
riven,165533,2,5,4467,5000,6175
kurta,165096,2,5,4470,5000,4026
dicta,164449,2,5,4473,5000,1915
weirs,163720,2,5,4475,5000,8281
lunes,162527,2,5,4485,5000,4399
dural,162445,2,5,4486,5000,2179
lapin,162426,2,5,4487,5000,4083
manes,162340,2,5,4488,5000,4494
weald,162053,2,5,4491,5000,8257
hocus,161938,2,5,4493,5000,3446
rials,161604,2,5,4495,5000,6124
dungy,161356,2,5,4496,5000,2170
folky,161177,2,5,4499,5000,2696
bawdy,160667,2,5,4504,5000,597
joust,160309,2,5,4506,5000,3796
grope,160148,2,5,4509,5000,3169
hames,159559,2,5,4513,5000,3287
hance,159430,2,5,4514,5000,3290
altho,159231,2,5,4516,5000,224
feuds,158477,2,5,4519,5000,2526
tains,158156,2,5,4523,5000,7382
comal,156852,2,5,4529,5000,1484
gazes,156793,2,5,4530,5000,2909
humic,156383,2,5,4534,5000,3543
sulky,156355,2,5,4535,5000,7262
sylva,156204,2,5,4537,5000,7348
eland,155343,2,5,4544,5000,2259
talus,155055,2,5,4548,5000,7399
dures,155000,2,5,4549,5000,2182
carob,154818,2,5,4552,5000,1174
boric,154527,2,5,4554,5000,883
hauls,154079,2,5,4557,5000,3325
lunas,153893,2,5,4558,5000,4397
dorky,153891,2,5,4559,5000,2037
baler,153800,2,5,4560,5000,531
mutes,153707,2,5,4561,5000,4869
ached,153141,2,5,4564,5000,43
xylem,153110,2,5,4565,5000,8487
valse,152885,2,5,4567,5000,8033
paler,152772,2,5,4569,5000,5292
cuter,152750,2,5,4570,5000,1727
pumas,152053,2,5,4574,5000,5784
loath,151677,2,5,4575,5000,4289
remap,151596,2,5,4576,5000,6063
exult,151420,2,5,4579,5000,2393
stour,149756,2,5,4588,5000,7202
extol,149713,2,5,4590,5000,2390
knave,149542,2,5,4591,5000,3969
croup,149483,2,5,4592,5000,1653
bails,149105,2,5,4595,5000,518
moats,149042,2,5,4596,5000,4705
pilaf,148512,2,5,4599,5000,5496
lamer,148317,2,5,4601,5000,4073
antic,147936,2,5,4603,5000,307
leman,147542,2,5,4609,5000,4169
genom,147512,2,5,4610,5000,2931
cushy,147465,2,5,4611,5000,1722
raved,147221,2,5,4613,5000,5962
reaps,147148,2,5,4614,5000,5990
recut,146984,2,5,4615,5000,6012
cesta,146961,2,5,4616,5000,1236
lanky,146488,2,5,4623,5000,4081
beaks,145800,2,5,4629,5000,607
trave,145105,2,5,4634,5000,7749
porgy,145097,2,5,4635,5000,5651
colas,145079,2,5,4636,5000,1471
bleat,144793,2,5,4638,5000,771
spica,142550,2,5,4649,5000,7043
duces,142487,2,5,4650,5000,2140
linky,142416,2,5,4652,5000,4254
orals,141983,2,5,4656,5000,5192
gamin,141727,2,5,4658,5000,2862
amble,141586,2,5,4660,5000,235
fiver,141567,2,5,4661,5000,2594
ducal,141276,2,5,4663,5000,2138
campi,140537,2,5,4666,5000,1133
tuxes,140219,2,5,4667,5000,7863
sabot,140101,2,5,4668,5000,6307
jawed,139535,2,5,4671,5000,3728
ulnar,139384,2,5,4672,5000,7914
lobed,139319,2,5,4673,5000,4292
vagus,139242,2,5,4674,5000,8025
grimy,139160,2,5,4676,5000,3153
crony,137861,2,5,4682,5000,1647
sambo,137842,2,5,4683,5000,6354
sower,137381,2,5,4687,5000,7000
nuked,136859,2,5,4690,5000,5070
satyr,136838,2,5,4691,5000,6386
pares,136717,2,5,4692,5000,5330
fount,135738,2,5,4696,5000,2728
lithe,135670,2,5,4698,5000,4272
bitsy,135378,2,5,4700,5000,748
robed,135344,2,5,4701,5000,6186
skied,134470,2,5,4704,5000,6760
panto,134292,2,5,4705,5000,5313
begum,134200,2,5,4707,5000,640
marly,134004,2,5,4710,5000,4516
pions,133998,2,5,4711,5000,5528
pates,133896,2,5,4714,5000,5358
cubit,133644,2,5,4715,5000,1678
brome,133473,2,5,4716,5000,983
vinca,133399,2,5,4717,5000,8116
liken,132264,2,5,4720,5000,4220
malic,131867,2,5,4724,5000,4479
mesic,131840,2,5,4725,5000,4608
kluge,130258,2,5,4736,5000,3963
divot,129847,2,5,4738,5000,1973
tines,129756,2,5,4740,5000,7613
gazer,129741,2,5,4741,5000,2908
arcus,129194,2,5,4744,5000,343
junto,128329,2,5,4748,5000,3822
novas,128279,2,5,4749,5000,5058
biter,127349,2,5,4753,5000,746
doeth,127016,2,5,4754,5000,1992
belga,126913,2,5,4755,5000,647
sedum,126177,2,5,4758,5000,6491
wonky,125930,2,5,4763,5000,8421
unwed,125824,2,5,4764,5000,7977
clued,125391,2,5,4766,5000,1426
tunas,124886,2,5,4768,5000,7840
lifer,124674,2,5,4769,5000,4214
mucin,124414,2,5,4772,5000,4813
creak,124122,2,5,4773,5000,1618
splay,124026,2,5,4775,5000,7070
dupes,123989,2,5,4776,5000,2177
voles,123980,2,5,4778,5000,8159
eclat,123738,2,5,4779,5000,2232
irked,123287,2,5,4782,5000,3676
chiro,123068,2,5,4784,5000,1305
toils,123054,2,5,4785,5000,7646
minke,123023,2,5,4786,5000,4673
stoma,122408,2,5,4789,5000,7185
nates,122231,2,5,4790,5000,4922
ravin,121953,2,5,4791,5000,5967
jukes,121710,2,5,4792,5000,3813
manse,120966,2,5,4797,5000,4504
hosen,120694,2,5,4800,5000,3511
motes,120668,2,5,4801,5000,4783
riled,120346,2,5,4805,5000,6146
diwan,119704,2,5,4809,5000,1975
wispy,119494,2,5,4810,5000,8395
chafe,118832,2,5,4813,5000,1240
tapis,118812,2,5,4814,5000,7419
nobly,118764,2,5,4817,5000,5012
bunko,118710,2,5,4818,5000,1036
stupa,117550,2,5,4827,5000,7231
feign,116753,2,5,4828,5000,2491
mafic,115622,2,5,4836,5000,4456
haply,115439,2,5,4837,5000,3301
liger,114950,2,5,4841,5000,4217
ohmic,114621,2,5,4845,5000,5143
dices,114430,2,5,4846,5000,1910
shive,114265,2,5,4847,5000,6629
dines,114059,2,5,4848,5000,1937
capon,113985,2,5,4850,5000,1156
sowed,113771,2,5,4852,5000,6999
gloat,113594,2,5,4853,5000,3026
joram,113213,2,5,4854,5000,3789
thuja,113212,2,5,4855,5000,7575
tames,113169,2,5,4856,5000,7403
nites,113148,2,5,4857,5000,4999
squib,112968,2,5,4858,5000,7107
gowan,112945,2,5,4860,5000,3105
dunce,112570,2,5,4862,5000,2166
chive,112120,2,5,4867,5000,1309
sibyl,111857,2,5,4870,5000,6678
noirs,111362,2,5,4873,5000,5023
warty,111349,2,5,4874,5000,8235
mucky,111308,2,5,4876,5000,4815
vinos,110986,2,5,4878,5000,8120
canty,110559,2,5,4880,5000,1151
vapid,110502,2,5,4881,5000,8041
aglow,110328,2,5,4882,5000,128
swamy,109555,2,5,4885,5000,7298
sprue,109524,2,5,4886,5000,7090
trope,109419,2,5,4887,5000,7794
avers,109324,2,5,4888,5000,453
fumed,109154,2,5,4890,5000,2798
segno,108669,2,5,4893,5000,6502
washy,108651,2,5,4894,5000,8236
junco,107991,2,5,4898,5000,3818
netop,107980,2,5,4899,5000,4955
crake,107613,2,5,4901,5000,1603
devas,107380,2,5,4902,5000,1888
caned,107189,2,5,4904,5000,1139
harpy,107008,2,5,4906,5000,3312
chela,106929,2,5,4907,5000,1273
singe,106880,2,5,4908,5000,6712
abuts,106431,2,5,4913,5000,35
picot,105908,2,5,4916,5000,5482
fores,105776,2,5,4917,5000,2712
beton,105740,2,5,4918,5000,678
caput,105633,2,5,4919,5000,1158
routh,105518,2,5,4921,5000,6242
deism,105376,2,5,4922,5000,1848
raspy,105094,2,5,4924,5000,5950
ogres,104863,2,5,4928,5000,5140
ambos,104687,2,5,4929,5000,236
acrid,104638,2,5,4930,5000,60
volte,104083,2,5,4932,5000,8161
comas,104043,2,5,4933,5000,1485
inker,103849,2,5,4935,5000,3653
shied,103457,2,5,4941,5000,6610
thein,103438,2,5,4943,5000,7537
lutes,103371,2,5,4944,5000,4419
plait,103227,2,5,4945,5000,5557
namer,103097,2,5,4946,5000,4901
lysed,103073,2,5,4947,5000,4432
soled,102946,2,5,4948,5000,6949
oping,102743,2,5,4951,5000,5186
wails,102509,2,5,4953,5000,8201
fazed,102487,2,5,4954,5000,2478
fagin,102331,2,5,4955,5000,2417
dolci,102168,2,5,4956,5000,2005
alkyd,101898,2,5,4958,5000,197
tilak,101823,2,5,4961,5000,7598
tyers,101811,2,5,4962,5000,7888
lader,101679,2,5,4963,5000,4050
rowen,101456,2,5,4967,5000,6252
leant,101406,2,5,4968,5000,4141
ergot,101361,2,5,4969,5000,2335
siver,101095,2,5,4971,5000,6733
mazer,100444,2,5,4975,5000,4562
culex,100163,2,5,4978,5000,1687
yawns,99793,2,5,4980,5000,8513
pocky,98692,2,5,4987,5000,5601
duras,98445,2,5,4991,5000,2180
polys,98377,2,5,4992,5000,5626
roams,98175,2,5,4993,5000,6182
herby,98109,2,5,4994,5000,3387
negus,97779,2,5,4995,5000,4940
cokes,97382,2,5,5000,5000,1470
rears,260073,2,4,4005,5000,5992
guava,259541,2,4,4007,5000,3191
titer,258055,2,4,4014,5000,7626
wooly,256170,2,4,4017,5000,8429
roars,255578,2,4,4022,5000,6184
bilbo,255543,2,4,4023,5000,711
lotte,255085,2,4,4026,5000,4352
truer,254461,2,4,4030,5000,7804
kebab,248067,2,4,4057,5000,3874
tarry,243850,2,4,4070,5000,7432
rower,239796,2,4,4091,5000,6253
satis,237793,2,4,4100,5000,6385
segue,234120,2,4,4109,5000,6504
dotty,234104,2,4,4110,5000,2051
guppy,233792,2,4,4114,5000,3220
fosse,228402,2,4,4135,5000,2725
shays,227563,2,4,4139,5000,6591
huffy,225112,2,4,4149,5000,3535
pisos,222360,2,4,4161,5000,5540
sakes,221028,2,4,4164,5000,6335
sooty,220245,2,4,4169,5000,6971
cubby,220112,2,4,4170,5000,1672
cuddy,218200,2,4,4177,5000,1679
conic,216832,2,4,4183,5000,1509
sappy,216405,2,4,4189,5000,6367
natty,215845,2,4,4191,5000,4923
elude,215496,2,4,4193,5000,2273
murry,209712,2,4,4220,5000,4853
canny,209480,2,4,4221,5000,1144
taiga,209181,2,4,4224,5000,7380
nines,208082,2,4,4232,5000,4989
unban,207262,2,4,4234,5000,7932
fossa,205501,2,4,4244,5000,2724
usury,201906,2,4,4262,5000,8015
alway,201600,2,4,4265,5000,228
tater,200207,2,4,4271,5000,7441
tenon,198272,2,4,4279,5000,7497
polyp,197981,2,4,4282,5000,5625
dosed,197560,2,4,4284,5000,2044
fizzy,194519,2,4,4297,5000,2600
offal,194416,2,4,4299,5000,5128
liana,193039,2,4,4308,5000,4194
sunna,188874,2,4,4325,5000,7269
saris,187170,2,4,4336,5000,6373
